messages;labels
"❗️Роскомнадзор потребовал от видеохостинга YouTube восстановить доступ к аккаунту телеканала «Спас»

Роскомнадзор потребовал от Google LLC в максимально короткие сроки снять ограничения, наложенные на youtube-канал православного телеканала «Спас», а также объяснить причины их введения.

16 марта выявлен факт очередного ограничения администрацией видеохостинга YouTube доступа к российскому СМИ. «Спас ТВ» — первый общественный православный телеканал. Основу эфира составляет православная тематика, а также документальные, просветительские и образовательные программы.

Такие действия администрации YouTube нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней. Ведомство считает недопустимыми какие-либо ограничения в отношении любого российского СМИ, а в особенности, способствующего формированию мировоззрения на основе православных ценностей, развитию и укреплению духовно-нравственных основ российского государства.";0
"⚠️Роскомнадзор предупреждает об ответственности, в том числе уголовной, за участие в киберпреступлениях

Начиная с 24 февраля, в отношении информационных систем и инфраструктуры электронного правительства Российской Федерации резко увеличилось количество  кибератак. 

Для атак применяются значительные вычислительные мощности. Злоумышленники стараются активно привлекать к противоправным действиям российских пользователей.
В социальных сетях  развернута широкая агитационная кампания. 

Напоминаем гражданам России о недопустимости участия в киберпреступлениях, об ответственности, в том числе уголовной, за подобные противоправные действия.";0
"❗️Роскомнадзор потребовал незамедлительно восстановить доступ к YouTube-каналам «Советское телевидение. Гостелерадиофонд»

Роскомнадзор потребовал от Google LLC в максимально короткие сроки снять наложенные ограничения на YouTube-каналы «Советское телевидение. Гостелерадиофонд», проинформировать об этом ведомство, а также обозначить причины блокировки указанных каналов.

Ранее Роскомнадзор выявил факт ограничения администрацией видеохостинга YouTube доступа к каналам «Советское телевидение. Гостелерадиофонд» и «Советское радио. Гостелерадиофонд». Такие действия администрации видеохостинга в корне нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней. Ведомство считает недопустимыми какие-либо ограничения в отношении указанных каналов.

Государственный фонд телевизионных и радиопрограмм (Гостелерадиофонд) — это филиал телерадиокомпании ВГТРК, предоставляет доступ к крупнейшему мировому архиву видео- и аудиоматериалов российского и советского производства ХХ–XXI веков.

Всего с апреля 2020 года Роскомнадзор зафиксировал 36 фактов ограничения видеохостингом YouTube официальных каналов российских СМИ, общественных деятелей, спортивных команд и просветительских проектов. Иностранные интернет-ресурсы наглядно демонстрируют, что дискриминация направлена не только против политиков или средств массовой информации, а против всего российского. В данном случае, против истории и культуры нашей страны.";0
"❗️Об ограничении доступа к социальной сети Instagram

Как известно, 11 марта компания Meta Platforms Inc. приняла беспрецедентное решение, разрешив в своих социальных сетях Facebook и Instagram размещение информации, содержащей призывы к насилию против российских граждан.

В социальной сети Instagram  распространяются сообщения, поощряющие и провоцирующие совершение насильственных действий в отношении россиян, в связи с чем Генеральная прокуратура России потребовала от Роскомнадзора ограничить доступ к этой социальной сети. 

Поскольку для активных пользователей Instagram потребуется время для переноса своих фото- и видеоматериалов в другие социальные сети, уведомления своих контактов и подписчиков, Роскомнадзор принял решение о завершении процедуры введения ограничений на доступ к Instagram в 00 часов 14 марта, предусмотрев для пользователей дополнительные 48 часов переходного периода.";0
"❗️Роскомнадзор ограничит доступ к Instagram из-за призывов к насилию в отношении россиян.

На основании требования Генеральной прокуратуры РФ доступ к социальной сети Instagram (принадлежит компании Meta Platforms, Inc.) на территории Российской Федерации будет ограничен.

В социальной сети Instagram распространяются информационные материалы, содержащие призывы к совершению насильственных действий в отношении граждан Российской Федерации, в том числе военнослужащих.

Согласно заявлению пресс-секретаря компании Meta Platforms Inc. Энди Стоуна от 11.03.2022 компания снимает в своих социальных сетях запрет для жителей ряда стран на размещение информации, содержащей призывы к насилию против российских граждан, в том числе военнослужащих.";0
"Дайджест материалов НТЦ ГРЧЦ и портала RSpectr
     
1️⃣ Метавселенные придут с Востока

Подходы к регулированию метавселенных имеют различия в зависимости от географического положения, политического режима и экономической традиции. В частности, страны Юго-Восточной Азии предпринимают реальные шаги по формированию институтов для регулирования метавселенной. 

2️⃣ 5G шагает по планете. 6G – приготовиться

Порядка 200 операторов сотовой связи запустили коммерческие услуги 5G. В период с 2022 по 2025 год компании вложат в свои сети 620 млрд долларов, из которых 85% будут приходиться на пятое поколение. Мобильная индустрия начинает разработку дорожной карты для 6G.

3️⃣ Вредный бренд

Партию китайских смартфонов, поступивших с завода с предустановленным вредоносным ПО, выявила японская компания по информбезопасности Trend Micro. Российский рынок оказался на втором месте после индонезийского по числу поставленных от производителей гаджетов с вирусами. Они способны передавать злоумышленникам тайные SMS-оповещения и совершать хищения от имени владельца.

4️⃣ Мой сайт – моя крепость

С конца февраля продолжается беспрецедентное по масштабам нашествие хакеров на российские информационные ресурсы. На этом фоне за персональными данными жителей страны началась настоящая охота, а иностранные вендоры уходят с отечественного рынка и прекращают техническую поддержку клиентов. В сложившейся ситуации стремительно растет актуальность новых сервисов по управлению цифровыми рисками.

5️⃣ Цифра санкций не боится

Рынок цифровых активов сможет активно развиваться, несмотря на санкции, если будет установлено детальное правовое регулирование всех сегментов. Легализация одного только майнинга принесет государству ежегодно десятки миллиардов рублей в виде налогов.";0
"⚠️ Роскомнадзор требует от Meta прокомментировать информацию об изменениях правил модерации.

Роскомнадзор потребовал от администрации Meta Platforms Inc в кратчайшие сроки подтвердить или опровергнуть появившуюся в сети информацию об изменении правил модерации контента в социальных сетях Facebook и Instagram в отношении российских граждан, в том числе военнослужащих Вооруженных сил Российской Федерации.";0
"⚡️Роскомнадзор открывает официальную страничку в социальной сети ""Одноклассники"".

Ознакомиться с актуальными новостями и задать вопросы о деятельности ведомства теперь можно по ссылке.";0
"❗️Роскомнадзор потребовал от TikTok снять ограничения с видеозаписи обращения Президента России

Роскомнадзор потребовал от администрации социальной сети TikTok незамедлительно снять ограничения, наложенные в отношении видеозаписи обращения Президента России В. Путина, а также объяснить причины их введения.  

По данным ведомства, администрация TikTok ограничила доступ к аудиодорожке указанного видео для иностранных пользователей. 

В письме Роскомнадзора отмечается, что такие действия руководства социальной сети в корне нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней.";0
"Где найти официальные аккаунты РКН?

В связи с участившимися случаями распространения недостоверной информации якобы от имени Роскомнадзора сообщаем, что на данный момент ознакомиться с актуальными новостями ведомства вы можете только на следующих площадках:

✅ Официальный сайт;
✅ Вконтакте;
✅ Telegram.";0
"❗Роскомнадзор информирует о принятии мер в отношении интернет-приложения Zello

4 марта Роскомнадзор, на основании решения, направил администрации американского интернет-ресурса Zello (Zello Inc.) требование прекратить рассылку пользователям сообщений, в которых содержится недостоверная информация о ходе специальной операции Вооруженных Сил Российской Федерации на территории Украины.

Администрация интернет-ресурса Zello в установленный законом срок требование Роскомнадзора не выполнила.

В связи с неисполнением администрацией Zello требования Роскомнадзора в течение 24 часов доступ к этому приложению на территории Российской Федерации будет ограничен.";0
"❗Приняты ответные меры на ограничение доступа к российским СМИ

4 марта 2022 года принято решение о блокировке доступа к сети Facebook (принадлежит компании Meta Platforms, Inc.) на территории Российской Федерации.

С октября 2020 года зафиксировано 26 случаев дискриминации российских СМИ и информационных ресурсов со стороны Facebook. В последние дни социальной сетью доступ был ограничен к аккаунтам: телеканала «Звезда», информационного агентства «РИА Новости», Sputnik, Russia Today, информационных ресурсов «Лента.ру» и «Газета.ру»

Упомянутые ограничения запрещены Федеральным законом № 272-ФЗ «О мерах воздействия на лиц, причастных к нарушениям основополагающих прав и свобод человека, прав и свобод граждан Российской Федерации», принятым, в том числе, для недопущения нарушений ключевых принципов свободного распространения информации и беспрепятственного доступа  российских пользователей к российским СМИ на иностранных интернет-платформах.";0
"❗Роскомнадзор требует объяснить причину удаления новостных сюжетов, опубликованных на аккаунте «РИА Новости»

4 марта Роскомнадзор направил письмо администрации социальной сети TikTok с требованием пояснить причины удаления новостных сюжетов, опубликованных на официальном аккаунте российского агентства международной информации «РИА Новости».

Роскомнадзор отмечает, что подобные действия администрации социальной сети TikTok нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней.

Начиная с мая 2021 года Роскомнадзор зафиксировал 7 фактов дискриминации официальных аккаунтов российских СМИ и общественных деятелей на платформе TikTok.";0
"❗Роскомнадзор предостерегает граждан от предоставления или распространения персональных данных в сети «Интернет»  

Роскомнадзор выявляет интернет-ресурсы, в том числе телеграмм-боты, предлагающие получить информацию о военнослужащих ВС РФ, якобы находящихся в списках пленных или погибших в ходе специальной операции на Украине.

Для того, чтобы ввести пользователей в заблуждение, в ряде случаев указанные интернет-сайты и боты создаются с использованием наименования популярных сервисов, которым доверяет интернет-аудитория.

Создатели подобных ресурсов, как правило, нацелены на сбор достоверных данных о военнослужащих и членах их семей, цинично играя на чувствах родителей и других близких людей.

Собранная злоумышленниками информация о военнослужащих и членах их семей может быть использована для противоправных действий.

Роскомнадзор предостерегает от предоставления или распространения в сети «Интернет» информации о ваших родных и близких, проходящих военную службу.

Роскомнадзор направил в Telegram требования об удалении выявленных интернет-ресурсов. Кроме того, информация направлена в следственные органы для привлечения к ответственности злоумышленников.";0
"❗Роскомнадзор требует снять ограничения с официального YouTube-канала футбольного клуба ЦСКА 

3 марта Роскомнадзор направил письмо администрации компании Google LLC с требованием снять все наложенные ограничения на официальный канал российского футбольного клуба ЦСКА на видеохостинге YouTube и объяснить причины их применения.

Принадлежащий американской компании Google LLC видеохостинг YouTube стал инструментом информационной войны против Российской Федерации со стороны западного сообщества. Уже не в первый раз российские каналы на YouTube подвергаются ограничению и дискриминации. Такие действия администрации видеохостинга  нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней.

Все чаще ограничения со стороны американских IT-компаний накладываются не только на официальные аккаунты в соцсетях и  YouTube-каналы российских СМИ, но и применяются против общественных деятелей и организаций, а в данном случае, против спортивного клуба. Иностранные интернет-ресурсы наглядно демонстрируют, что дискриминация направлена не против конкретных политиков или средств массовой информации, а против всего российского. В данном случае против российских футбольных болельщиков. 

С апреля 2020 года Роскомнадзор зафиксировал 47 фактов ограничения видеохостингом YouTube официальных каналов российских СМИ, общественных деятелей, спортивных команд и просветительских проектов.";0
"❗️Роскомнадзор потребовал от Google прекратить распространение ложных рекламных сообщений на территории России

Роскомнадзор направил письмо ООО ""Гугл"" (отвечает за рекламную деятельность Google на территории России) с требованием незамедлительно прекратить распространять на территории России ложные сведения политического характера о специальной операции Вооруженных сил Российской Федерации на Украине. Такие рекламные сообщения демонстрируются российским пользователям видеохостинга YouTube и содержат дезинформацию, направленную на формирование у российской интернет-аудитории искаженного восприятия происходящих событий и создание протестных настроений.

Ранее стало известно, что американским видеохостингом YouTube массово реализуются рекламные кампании по дезинформации российской интернет-аудитории. Помимо недостоверного содержания, такая реклама не имеет возрастной маркировки, что нарушает как правила самого видеохостинга, так и действующее российское законодательство.

Роскомнадзор требует от администрации видеохостинга немедленно пересмотреть условия модерации рекламного контента, а также прекратить его демонстрацию российским пользователям. Ведомство считает недопустимым использование YouTube в информационной войне против России, в том числе с задействованием рекламных возможностей платформы.";0
"❗️Роскомнадзор требует снять ограничения, наложенные на приложения медиагруппы «Россия сегодня»

2 марта Роскомнадзор направил компании Meta Platforms Inc. письмо с требованием незамедлительно снять все наложенные ограничения на приложения российских СМИ, входящих в состав МИА «Россия сегодня», и объяснить причины их применения.

Ранее стало известно, что американская ИТ-компания Meta Platforms отключила приложения всех ресурсов МИА «Россия сегодня». Подобные действия со стороны компании, владеющей такими информационными ресурсами как социальные сети Facebook и Instagram, нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней.

Такие действия Meta Platforms ограничивают возможность получения информации пользователями сети «Интернет» из независимых источников и направлены на формирование у интернет-аудитории искаженного восприятия происходящих событий.

Начиная с октября 2020 года, Роскомнадзор зафиксировал 51 случай применения ограничений в отношении официальных аккаунтов российских СМИ и общественных деятелей со стороны интернет-ресурсов, принадлежащих американской компании Meta Platforms (социальная сеть Facebook – 26 фактов, Instagram – 25).";0
"❗️ Роскомнадзор требует снять ограничения с официальных аккаунтов RT и Sputnik

1 марта Роскомнадзор направил компании Meta Platforms Inc. письмо с требованием незамедлительно снять введенные на территории Европы ограничения доступа к официальным аккаунтам RT и Sputnik в социальных сетях Facebook и Instagram и объяснить причины их применения.

Действия американских ИТ-компаний в отношении российских средств массовой информации нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней.

Американские ИТ-компании своими действиями целенаправленно ограничивают свободный доступ к российской информации для граждан стран мира и стремятся сформировать у пользователей одностороннюю картину о специальной операции, проводимой российскими военными на территории Украины. Доступ пользователей к информации российских СМИ ограничивается, при этом продвигается выгодный владельцам платформ и их союзникам лживый контент, направленный на дезинформацию пользователей.

Ранее, 25 февраля, Генпрокуратура РФ признала социальную сеть Facebook причастной к нарушению основополагающих прав и свобод человека, а также прав и свобод граждан России. 

Начиная с октября 2020 года Роскомнадзор зафиксировал 23 случая дискриминации в отношении российских СМИ и интернет-ресурсов со стороны Facebook.";0
"❗️ Роскомнадзор потребовал от иностранных интернет-сервисов прекратить дискриминацию российских СМИ на территории Европы

Роскомнадзор направил письма администрациям интернет-сервисов YouTube и TikTok с требованием незамедлительно снять введенные на территории Европы ограничения доступа к официальным аккаунтам российских СМИ: RT и Sputnik.

Ранее стало известно, что по требованию властей Евросоюза администрации видеохостинга Youtube и социальной сети TikTok ограничили доступ к официальным аккаунтам ряда российских СМИ на территории Европы.

Роскомнадзор требует администрации YouTube и TikTok в максимально короткие сроки снять все наложенные ограничения. Такие действия администрации видеохостинга в корне нарушают ключевые принципы свободного распространения информации, беспрепятственного доступа к ней и являются открытой цензурой. Ведомство настаивает на недопустимости наложения каких-либо ограничений на указанные аккаунты.";0
"❗️ Роскомнадзор потребовал от TikTok исключить из рекомендаций для несовершеннолетних контент военной направленности

В социальной сети TikTok Роскомнадзором выявлен контент по тематике специальной военной операции на Украине, а также связанный с этим политический контент, целенаправленно предлагаемый детской аудитории. При этом указанные материалы в большинстве случаев имеют ярко выраженный антироссийский характер. 

Роскомнадзор потребовал от администрации TikTok Pte. Ltd. исключить из рекомендаций для несовершеннолетних любой контент военной или политической направленности.";0
"❗️ Роскомнадзор предупреждает владельцев российских интернет-ресурсов об ответственности за распространение рекламных сообщений с недостоверной информацией

На отдельных российских интернет-ресурсах Роскомнадзор выявил факты демонстрации недостоверной общественно-значимой информации, размещенной в рамках контекстной рекламы Google Ads. Такие сообщения содержат недостоверные сведения о многочисленных жертвах среди российских военнослужащих, а также гражданского населения Украины в ходе специальной военной операции Вооруженных сил Российской Федерации на территории Украины.

Роскомнадзор направил письмо в адрес Google LLC с требованием незамедлительно ограничить доступ к подобного рода недостоверным материалам в рамках контекстной рекламы Google Ads.

Также ведомство предупреждает владельцев российских интернет-ресурсов и рекламных сетей об ответственности за распространение контекстной рекламы, содержащей недостоверную общественно значимую информацию. Такое правонарушение влечет наложение административного штрафа на сумму до 5 млн рублей (ст. 13.15 КоАП РФ). 

На основании требований Генеральной Прокуратуры Роскомнадзор будет блокировать интернет-ресурсы, на которых размещается подобная информация. Материалы по таким делам будут передаваться в Следственный комитет России для привлечения владельцев ресурсов к уголовной ответственности.";0
"Роскомнадзор потребовал восстановить доступ к youtube-каналам российских СМИ на территории Украины

Роскомнадзор направил письмо руководству американской компании Google LLC с требованием в максимально короткие сроки снять все ограничения, наложенные на русскоязычные youtube-каналы российских средств массовой информации: РБК, «Звезда» и Sputnik, а также объяснить причины их введения.

Ранее от редакций указанных изданий в ведомство поступила информация об ограничении администрацией видеохостинга YouTube доступа к русскоязычным каналам российских СМИ на территории Украины.

Американские интернет-сервисы, в том числе видеохостинг YouTube, участвуют в информационном противостоянии, целенаправленно ограничивая российские СМИ, в том числе являющиеся официальными российскими источниками информации. В письме Роскомнадзора администрации YouTube отмечается, что такие действия нарушают ключевые принципы свободного распространения информации и беспрепятственного доступа к ней граждан.";0
"❗️ Установлены факты распространения недостоверной информации в СМИ

В соответствии с требованием Генеральной прокуратуры РФ Роскомнадзор направил уведомления о необходимости ограничения доступа к недостоверной информации в адрес ресурсов ""Эхо Москвы"", ""ИноСМИ"", ""Медиазона"", ""New Times"", ""Дождь"", ""Свободная Пресса"", ""Крым.Реалии"", ""Новая Газета"", ""Журналист"", ""Лениздат"".

На указанных ресурсах под видом достоверных сообщений размещена общественно значимая не соответствующая действительности информация об обстрелах украинских городов и гибели мирных жителей Украины в результате действий Российской Армии, а также материалы, в которых проводимая операция называется нападением, вторжением, либо объявлением войны.

В случае неудаления упомянутой недостоверной информации, доступ к этим ресурсам будет ограничен согласно ст. 15.3 Федерального закона № 149-ФЗ «Об информации, информационных технологиях и о защите информации».

Роскомнадзор также приступил к проведению административных расследований по факту распространения недостоверной общественно значимой информации перечисленными СМИ. Это правонарушение влечет за собой ответственность, предусмотренную статьёй 13.15 КоАП РФ в виде административного штрафа на сумму до 5 млн рублей.

Роскомнадзор настоятельно рекомендует редакциям средств массовой информации до выпуска в свет (эфир) материалов согласно статье 49 Закона о СМИ устанавливать их достоверность.

Подчеркиваем, что именно российские официальные информационные источники располагают достоверной и актуальной информацией.";0
"📝 Приняты меры по защите российских СМИ

24 февраля социальная сеть Facebook (компании Meta Platforms, Inc.) ограничила официальные аккаунты четырех российских СМИ: телеканала «Звезда», информационного агентства «РИА Новости», интернет-площадок «Лента.ру» и «Газета.ру».

Подобные действия в отношении российских интернет-ресурсов и СМИ запрещены Федеральным законом № 272-ФЗ «О мерах воздействия на лиц, причастных к нарушениям основополагающих прав и свобод человека, прав и свобод граждан Российской Федерации».

Роскомнадзор 24 февраля направил требования администрации Meta Platforms, Inc. снять введенные социальной сетью Facebook ограничения в отношении российских СМИ и объяснить причину их введения. Требования Роскомнадзора владельцы социальной сети проигнорировали.

Начиная с октября 2020 года Роскомнадзор зафиксировал 23 случая подобной цензуры в отношении российских СМИ и интернет-ресурсов со стороны Facebook. 

25 февраля Генеральной прокуратурой по согласованию с МИД принято решение о признании социальной сети Facebook причастной к нарушению основополагающих прав и свобод человека, а также прав и свобод граждан России.

В соответствии с решением Генеральной прокуратуры в отношении социальной сети Facebook, начиная с 25 февраля 2022 года, Роскомнадзором, в соответствии с законом, принимаются меры частичного ограничения доступа в виде замедления трафика.";0
"Дайджест материалов НТЦ ГРЧЦ и портала RSpectr

1️⃣ Правовые и технические механизмы регулирования компьютерных игр

Эксперты НТЦ проанализировали Обзор международного опыта регулирования оборота компьютерных игр, подготовленный аналитиками АНО «Центр компетенций по глобальной ИТ-кооперации». Подготовлены предложения по правовым и техническим мерам регулирования оборота компьютерных игр с учетом действующей правовой модели регулирования игр в России.

2️⃣ Соцсети вышли из-под контроля

На волне глобализации соцсетей и роста их влияния многие продвинутые в IT-сфере пользователи стали перебираться в альтернативную «вселенную» под названием Fediverse. Благодаря ее децентрализации не обязательно регистрироваться в каждом сообществе, что освобождает от контроля со стороны администраций онлайн-площадок. 

3️⃣ Новое воплощение национальной валюты

В России стартовали испытания государственной валюты в новом технологическом формате. Она сочетает свойства наличных и безналичных рублей, пригодна для хранения в электронном кошельке и использования без доступа к Сети. 

4️⃣ Космический подход к цифровой трансформации

Отечественные космические системы не в полной мере отвечают задачам, которые стоят перед экономикой РФ в рамках цифровой трансформации, а зарубежные продукты и услуги в этой области часто их превосходят, следует из «Белой книги» высоких технологий в России, размещенной на сайте Минэкономразвития РФ. Наметившееся отставание может быть преодолено в том числе при помощи создания новых орбитальных группировок, которые станут конкурировать с OneWeb и Starlink и позволят решать приоритетные задачи в экономике и социальной сфере.

5️⃣ Данные защитят капиталом

Минцифры и другие ведомства поддержали введение штрафа с оборота для операторов, теряющих персональные данные пользователей. Действующие меры неспособны остановить поток уходящей «налево» личной информации из организаций. Перспективы нового вида наказания и как сделать его эффективным - мнения экспертов.";0
